is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
0,2.0,4.0,4.0,4.0,6.0,7.0,2.0,0.0,3.0,3.0,SAC,GSW,0.0,1.0,1,0,43.0,41.0,1.0,2.0
0,2.0,4.0,6.0,6.0,7.0,9.0,0.0,1.0,5.0,3.0,OKC,NOP,0.0,0.0,1,0,42.0,46.0,-1.0,2.0
1,1.0,4.0,5.0,6.0,9.0,8.0,3.0,0.0,2.0,1.0,POR,TOR,0.0,0.0,1,0,44.0,44.0,1.0,0.0
1,5.0,4.0,5.0,7.0,7.0,9.0,0.0,0.0,1.0,4.0,GSW,DEN,1.0,0.0,1,0,42.0,45.0,-1.0,-2.0
1,3.0,2.0,4.0,6.0,7.0,7.0,0.0,1.0,2.0,1.0,DET,MIA,0.0,0.0,1,0,44.0,43.0,-1.0,-2.0
0,2.0,2.0,5.0,5.0,8.0,8.0,0.0,2.0,3.0,2.0,CLE,HOU,0.0,0.0,1,0,44.0,40.0,-3.0,0.0
1,3.0,4.0,6.0,7.0,8.0,10.0,1.0,2.0,2.0,1.0,MIN,NOP,0.0,0.0,1,0,46.0,47.0,1.0,2.0
0,2.0,4.0,3.0,6.0,6.0,10.0,3.0,9.0,1.0,5.0,SAC,DAL,0.0,0.0,1,0,44.0,44.0,3.0,2.0
0,1.0,1.0,3.0,4.0,4.0,7.0,0.0,1.0,2.0,3.0,WAS,ORL,0.0,0.0,1,0,42.0,42.0,-1.0,-2.0
0,2.0,3.0,6.0,6.0,10.0,8.0,1.0,3.0,2.0,1.0,SAS,UTA,0.0,0.0,1,0,48.0,45.0,3.0,2.0
1,3.0,2.0,4.0,5.0,8.0,7.0,0.0,1.0,4.0,3.0,LAC,CHI,0.0,0.0,1,0,40.0,45.0,-3.0,-4.0
0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,2.0,PHX,CHA,0.0,0.0,1,0,46.0,44.0,-1.0,-2.0
0,3.0,2.0,6.0,5.0,7.0,6.0,0.0,0.0,2.0,2.0,LAL,OKC,0.0,0.0,1,0,46.0,43.0,1.0,4.0
1,4.0,5.0,6.0,8.0,8.0,9.0,0.0,0.0,2.0,3.0,TOR,MEM,0.0,0.0,1,0,45.0,41.0,-1.0,-4.0
0,2.0,3.0,3.0,6.0,7.0,9.0,0.0,0.0,3.0,2.0,MIL,BKN,0.0,0.0,1,0,40.0,45.0,1.0,0.0
1,3.0,2.0,5.0,5.0,7.0,9.0,1.0,0.0,2.0,3.0,DET,POR,0.0,0.0,1,0,45.0,45.0,-5.0,-8.0
0,2.0,2.0,5.0,5.0,7.0,7.0,0.0,2.0,2.0,2.0,MIA,ORL,0.0,0.0,1,0,44.0,43.0,-3.0,0.0
1,2.0,3.0,3.0,6.0,5.0,8.0,0.0,1.0,1.0,2.0,CHA,DEN,0.0,0.0,1,0,45.0,46.0,1.0,2.0
1,2.0,1.0,5.0,2.0,7.0,5.0,0.0,0.0,2.0,2.0,CHI,SAC,0.0,0.0,1,0,46.0,45.0,-5.0,-6.0
0,3.0,3.0,6.0,7.0,9.0,9.0,0.0,3.0,2.0,2.0,UTA,NOP,0.0,0.0,1,0,46.0,48.0,1.0,2.0
0,0.0,4.0,3.0,5.0,4.0,6.0,1.0,0.0,2.0,3.0,WAS,IND,0.0,0.0,1,0,43.0,46.0,3.0,2.0
1,4.0,1.0,6.0,3.0,8.0,4.0,1.0,3.0,2.0,4.0,TOR,BOS,0.0,0.0,1,0,46.0,44.0,1.0,2.0
1,1.0,3.0,5.0,6.0,7.0,7.0,1.0,3.0,3.0,1.0,CLE,ORL,0.0,0.0,1,0,45.0,44.0,3.0,4.0
0,3.0,3.0,6.0,6.0,8.0,10.0,0.0,1.0,3.0,2.0,HOU,BKN,0.0,0.0,1,0,41.0,46.0,-3.0,-8.0
1,0.0,3.0,3.0,6.0,4.0,7.0,2.0,0.0,1.0,4.0,WAS,PHI,0.0,0.0,1,0,44.0,40.0,3.0,6.0
0,5.0,2.0,6.0,5.0,7.0,7.0,1.0,1.0,3.0,2.0,GSW,OKC,1.0,0.0,1,0,43.0,44.0,1.0,2.0
1,4.0,5.0,7.0,8.0,9.0,9.0,0.0,0.0,2.0,4.0,MEM,ATL,0.0,0.0,1,0,42.0,44.0,-1.0,2.0
0,2.0,4.0,5.0,7.0,9.0,10.0,1.0,0.0,2.0,1.0,UTA,MEM,0.0,0.0,1,0,47.0,43.0,1.0,4.0
0,0.0,1.0,2.0,5.0,4.0,9.0,2.0,0.0,3.0,4.0,PHX,SAS,0.0,0.0,1,0,47.0,49.0,-1.0,0.0
1,4.0,4.0,6.0,6.0,10.0,7.0,0.0,0.0,5.0,2.0,DAL,GSW,0.0,1.0,1,0,45.0,44.0,-3.0,-4.0
1,1.0,4.0,4.0,7.0,7.0,9.0,0.0,0.0,9.0,2.0,NYK,TOR,0.0,0.0,1,0,48.0,47.0,3.0,6.0
1,2.0,4.0,5.0,8.0,7.0,8.0,0.0,1.0,2.0,2.0,ORL,ATL,0.0,0.0,1,0,45.0,45.0,-1.0,-2.0
1,2.0,2.0,5.0,4.0,8.0,6.0,0.0,0.0,3.0,3.0,POR,CHA,0.0,0.0,1,0,46.0,46.0,-3.0,-2.0
0,1.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,2.0,2.0,BOS,WAS,0.0,0.0,1,0,45.0,45.0,-1.0,0.0
1,2.0,2.0,5.0,4.0,9.0,6.0,2.0,1.0,2.0,1.0,UTA,CHA,0.0,0.0,1,0,48.0,47.0,1.0,0.0
0,3.0,0.0,5.0,2.0,8.0,5.0,1.0,1.0,1.0,4.0,POR,SAC,0.0,0.0,1,0,47.0,46.0,-1.0,-2.0
1,2.0,2.0,3.0,4.0,6.0,7.0,1.0,0.0,5.0,4.0,MIL,MIA,0.0,0.0,1,0,41.0,45.0,-3.0,-4.0
0,2.0,3.0,5.0,7.0,7.0,8.0,2.0,2.0,3.0,1.0,CLE,ATL,0.0,0.0,1,0,46.0,46.0,1.0,0.0
0,3.0,3.0,6.0,5.0,8.0,8.0,2.0,0.0,4.0,6.0,DET,LAC,0.0,0.0,1,0,46.0,41.0,3.0,0.0
1,4.0,3.0,7.0,6.0,10.0,7.0,0.0,1.0,4.0,3.0,NOP,PHI,0.0,0.0,1,0,49.0,41.0,3.0,6.0
1,2.0,2.0,5.0,5.0,7.0,8.0,1.0,2.0,3.0,4.0,HOU,DEN,0.0,0.0,1,0,42.0,47.0,-1.0,-2.0
0,4.0,1.0,6.0,1.0,6.0,4.0,0.0,0.0,4.0,1.0,IND,BOS,0.0,0.0,1,0,47.0,46.0,3.0,4.0
0,4.0,4.0,6.0,7.0,10.0,10.0,0.0,0.0,4.0,1.0,BKN,NOP,0.0,0.0,1,0,47.0,50.0,3.0,4.0
1,3.0,2.0,6.0,5.0,6.0,9.0,0.0,1.0,2.0,3.0,GSW,SAS,1.0,0.0,1,0,45.0,50.0,1.0,-2.0
0,0.0,2.0,1.0,5.0,3.0,7.0,3.0,3.0,3.0,1.0,PHX,DEN,0.0,0.0,1,0,48.0,48.0,-5.0,-6.0
1,3.0,4.0,6.0,6.0,7.0,10.0,1.0,0.0,6.0,2.0,LAL,DAL,0.0,0.0,1,0,47.0,46.0,1.0,4.0
0,2.0,2.0,3.0,5.0,5.0,8.0,0.0,0.0,2.0,5.0,WAS,CHI,0.0,0.0,1,0,46.0,47.0,3.0,4.0
1,4.0,2.0,6.0,5.0,8.0,7.0,0.0,2.0,1.0,1.0,LAC,PHI,0.0,0.0,1,0,42.0,42.0,1.0,0.0
0,3.0,2.0,5.0,4.0,7.0,6.0,1.0,0.0,2.0,1.0,ORL,MIL,0.0,0.0,1,0,46.0,42.0,3.0,0.0
0,3.0,2.0,6.0,4.0,8.0,5.0,0.0,2.0,3.0,2.0,TOR,CHA,0.0,0.0,1,0,48.0,48.0,-1.0,-4.0
0,1.0,1.0,2.0,4.0,5.0,6.0,0.0,0.0,2.0,2.0,BOS,CLE,0.0,0.0,1,0,47.0,47.0,1.0,-2.0
1,3.0,4.0,5.0,8.0,8.0,11.0,0.0,1.0,5.0,4.0,OKC,MEM,0.0,0.0,1,0,45.0,44.0,-1.0,0.0
1,3.0,3.0,6.0,8.0,7.0,9.0,3.0,3.0,2.0,2.0,DET,ATL,0.0,0.0,1,0,47.0,47.0,-1.0,-2.0
1,3.0,1.0,7.0,3.0,9.0,6.0,2.0,2.0,8.0,2.0,MIN,SAC,0.0,0.0,1,0,47.0,47.0,1.0,2.0
1,4.0,3.0,6.0,5.0,9.0,8.0,0.0,0.0,1.0,2.0,DAL,HOU,0.0,0.0,1,0,47.0,43.0,3.0,2.0
0,2.0,2.0,4.0,5.0,8.0,9.0,2.0,0.0,2.0,2.0,POR,UTA,0.0,0.0,1,0,48.0,49.0,3.0,2.0
1,4.0,2.0,5.0,5.0,6.0,8.0,1.0,0.0,2.0,3.0,IND,NYK,0.0,0.0,1,0,48.0,49.0,3.0,2.0
0,4.0,4.0,8.0,6.0,10.0,8.0,0.0,0.0,2.0,1.0,NOP,DET,0.0,0.0,1,0,51.0,48.0,1.0,2.0
1,3.0,0.0,7.0,0.0,7.0,3.0,1.0,0.0,2.0,2.0,GSW,PHX,1.0,0.0,1,0,46.0,49.0,1.0,0.0
0,4.0,3.0,6.0,5.0,8.0,9.0,1.0,0.0,2.0,2.0,LAC,BKN,0.0,0.0,1,0,43.0,48.0,3.0,2.0
1,2.0,2.0,4.0,5.0,7.0,7.0,0.0,1.0,2.0,1.0,PHI,NYK,0.0,0.0,1,0,43.0,50.0,1.0,2.0
1,2.0,2.0,5.0,7.0,6.0,9.0,0.0,4.0,3.0,2.0,MIL,ATL,0.0,0.0,1,0,43.0,48.0,-1.0,0.0
1,1.0,3.0,4.0,6.0,7.0,8.0,0.0,0.0,4.0,2.0,MIA,TOR,0.0,0.0,1,0,46.0,49.0,-3.0,-2.0
0,4.0,1.0,7.0,3.0,10.0,5.0,1.0,3.0,2.0,2.0,DAL,SAC,0.0,0.0,1,0,48.0,48.0,-1.0,-2.0
1,2.0,2.0,5.0,4.0,8.0,8.0,0.0,2.0,3.0,3.0,DEN,SAS,0.0,0.0,1,0,49.0,51.0,5.0,4.0
0,2.0,4.0,4.0,8.0,8.0,10.0,0.0,0.0,2.0,2.0,HOU,MIN,0.0,0.0,1,0,44.0,48.0,1.0,0.0
0,4.0,2.0,5.0,4.0,9.0,7.0,1.0,1.0,2.0,2.0,OKC,CLE,0.0,0.0,1,0,46.0,48.0,-3.0,0.0
0,1.0,2.0,4.0,3.0,7.0,5.0,0.0,0.0,2.0,4.0,NYK,WAS,0.0,0.0,1,0,51.0,47.0,1.0,-2.0
0,4.0,4.0,6.0,6.0,7.0,9.0,2.0,1.0,3.0,2.0,IND,BKN,0.0,0.0,1,0,49.0,49.0,1.0,0.0
0,2.0,2.0,4.0,4.0,5.0,7.0,0.0,0.0,3.0,4.0,CHA,ORL,0.0,0.0,1,0,49.0,47.0,3.0,6.0
1,2.0,2.0,5.0,4.0,8.0,8.0,1.0,0.0,2.0,1.0,PHI,MIA,0.0,0.0,1,0,44.0,47.0,-1.0,0.0
1,4.0,4.0,6.0,7.0,7.0,10.0,2.0,0.0,4.0,2.0,LAL,NOP,0.0,0.0,1,0,48.0,52.0,5.0,2.0
0,3.0,2.0,5.0,6.0,8.0,8.0,0.0,1.0,4.0,1.0,CHI,TOR,0.0,0.0,1,0,48.0,50.0,-1.0,-4.0
1,1.0,2.0,4.0,4.0,7.0,5.0,1.0,4.0,1.0,1.0,HOU,SAC,0.0,0.0,1,0,45.0,49.0,3.0,0.0
1,2.0,4.0,6.0,7.0,9.0,8.0,0.0,1.0,1.0,2.0,ATL,DET,0.0,0.0,1,0,49.0,49.0,-1.0,0.0
1,2.0,0.0,6.0,0.0,9.0,3.0,0.0,1.0,3.0,2.0,UTA,PHX,0.0,0.0,1,0,50.0,50.0,1.0,-4.0
0,1.0,3.0,2.0,6.0,4.0,7.0,1.0,0.0,3.0,2.0,BOS,LAC,0.0,0.0,1,0,48.0,44.0,-1.0,-6.0
1,3.0,1.0,8.0,3.0,8.0,7.0,2.0,0.0,2.0,3.0,GSW,POR,1.0,0.0,1,0,47.0,49.0,3.0,2.0
0,3.0,4.0,7.0,5.0,11.0,9.0,0.0,0.0,3.0,1.0,MEM,OKC,0.0,0.0,1,0,45.0,47.0,-1.0,0.0
1,4.0,5.0,6.0,8.0,8.0,10.0,3.0,1.0,1.0,2.0,LAL,MIN,0.0,0.0,1,0,49.0,49.0,1.0,2.0
0,3.0,3.0,6.0,6.0,9.0,7.0,1.0,0.0,2.0,2.0,DEN,MIL,0.0,0.0,1,0,50.0,44.0,-1.0,-2.0
1,4.0,1.0,7.0,4.0,10.0,5.0,0.0,0.0,8.0,8.0,BKN,CHA,0.0,0.0,1,0,50.0,50.0,1.0,2.0
0,1.0,2.0,3.0,5.0,6.0,8.0,1.0,1.0,8.0,8.0,NYK,ORL,0.0,0.0,1,0,52.0,48.0,3.0,2.0
1,3.0,4.0,7.0,8.0,8.0,9.0,0.0,0.0,8.0,8.0,LAC,GSW,0.0,1.0,1,0,45.0,48.0,3.0,2.0
0,3.0,3.0,3.0,5.0,6.0,8.0,0.0,2.0,8.0,9.0,WAS,CLE,0.0,0.0,1,0,48.0,49.0,1.0,0.0
0,4.0,2.0,6.0,3.0,9.0,4.0,0.0,5.0,8.0,8.0,OKC,SAC,0.0,0.0,1,0,48.0,50.0,1.0,2.0
0,1.0,2.0,3.0,3.0,5.0,6.0,0.0,0.0,1.0,1.0,CHA,WAS,0.0,0.0,1,0,51.0,49.0,-5.0,-4.0
0,1.0,3.0,2.0,6.0,4.0,8.0,2.0,2.0,9.0,9.0,BOS,DET,0.0,0.0,1,0,49.0,50.0,-3.0,-6.0
1,2.0,4.0,5.0,7.0,8.0,10.0,2.0,2.0,9.0,8.0,HOU,MIN,0.0,0.0,1,0,46.0,50.0,-1.0,-2.0
0,0.0,3.0,0.0,7.0,2.0,9.0,0.0,0.0,9.0,1.0,PHX,LAC,0.0,0.0,1,0,51.0,46.0,1.0,-2.0
0,1.0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,9.0,9.0,POR,UTA,0.0,0.0,1,0,50.0,51.0,3.0,2.0
1,2.0,3.0,3.0,5.0,7.0,8.0,0.0,0.0,10.0,8.0,SAS,DEN,0.0,0.0,1,0,52.0,51.0,-5.0,-4.0
1,3.0,3.0,6.0,6.0,10.0,7.0,1.0,0.0,9.0,9.0,ATL,IND,0.0,0.0,1,0,50.0,50.0,1.0,0.0
0,2.0,4.0,6.0,6.0,8.0,7.0,0.0,1.0,9.0,8.0,TOR,MIL,0.0,0.0,1,0,51.0,45.0,-3.0,-2.0
0,3.0,3.0,5.0,7.0,9.0,10.0,0.0,0.0,1.0,9.0,CLE,MEM,0.0,0.0,1,0,50.0,46.0,1.0,2.0
1,4.0,3.0,7.0,7.0,9.0,9.0,4.0,0.0,8.0,10.0,LAL,DAL,0.0,0.0,1,0,50.0,49.0,1.0,4.0
1,3.0,3.0,6.0,5.0,9.0,7.0,0.0,0.0,1.0,10.0,MIN,CHI,0.0,0.0,1,0,51.0,49.0,-1.0,0.0
0,1.0,0.0,2.0,2.0,3.0,5.0,3.0,0.0,1.0,2.0,BOS,NYK,0.0,0.0,1,0,50.0,53.0,3.0,4.0
1,3.0,4.0,5.0,7.0,8.0,9.0,1.0,1.0,2.0,2.0,OKC,GSW,0.0,1.0,1,0,49.0,49.0,-1.0,-2.0
1,3.0,3.0,5.0,6.0,8.0,9.0,2.0,2.0,10.0,2.0,PHI,ORL,0.0,0.0,1,0,45.0,49.0,1.0,-2.0
0,2.0,5.0,3.0,7.0,5.0,10.0,0.0,0.0,2.0,1.0,SAC,LAL,0.0,0.0,1,0,51.0,51.0,-1.0,2.0
1,4.0,2.0,6.0,6.0,9.0,8.0,0.0,1.0,1.0,1.0,UTA,DAL,0.0,0.0,1,0,52.0,50.0,1.0,0.0
1,1.0,4.0,3.0,6.0,5.0,9.0,1.0,3.0,2.0,2.0,CHA,DET,0.0,0.0,1,0,52.0,51.0,3.0,2.0
1,4.0,2.0,6.0,4.0,9.0,6.0,3.0,1.0,1.0,2.0,PHI,WAS,0.0,0.0,1,0,46.0,50.0,-3.0,-6.0
0,3.0,3.0,5.0,4.0,8.0,8.0,1.0,0.0,2.0,2.0,CLE,SAS,0.0,0.0,1,0,51.0,53.0,-1.0,-2.0
0,3.0,4.0,6.0,7.0,10.0,8.0,0.0,2.0,11.0,2.0,NOP,MIL,0.0,0.0,1,0,53.0,46.0,-1.0,-2.0
1,2.0,0.0,6.0,0.0,9.0,2.0,1.0,0.0,1.0,3.0,NOP,PHX,0.0,0.0,1,0,54.0,52.0,-1.0,-2.0
0,2.0,3.0,3.0,6.0,5.0,10.0,1.0,0.0,2.0,2.0,SAC,MIN,0.0,0.0,1,0,52.0,52.0,-1.0,-4.0
0,1.0,3.0,3.0,6.0,6.0,9.0,0.0,2.0,2.0,2.0,NYK,GSW,0.0,1.0,1,0,54.0,50.0,-5.0,-8.0
0,4.0,2.0,7.0,5.0,10.0,8.0,1.0,0.0,2.0,3.0,UTA,HOU,0.0,0.0,1,0,53.0,47.0,3.0,0.0
1,2.0,3.0,5.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,ORL,OKC,0.0,0.0,1,0,50.0,50.0,-3.0,0.0
1,2.0,3.0,5.0,6.0,8.0,9.0,1.0,4.0,3.0,1.0,TOR,DET,0.0,0.0,1,0,52.0,52.0,-3.0,-4.0
0,5.0,3.0,8.0,6.0,11.0,10.0,0.0,0.0,2.0,3.0,LAL,ATL,0.0,0.0,1,0,52.0,51.0,1.0,0.0
1,3.0,4.0,4.0,7.0,7.0,10.0,0.0,0.0,2.0,4.0,CHI,BKN,0.0,0.0,1,0,50.0,51.0,3.0,2.0
1,2.0,2.0,6.0,5.0,7.0,7.0,0.0,2.0,3.0,2.0,IND,DAL,0.0,0.0,1,0,51.0,51.0,-1.0,2.0
1,1.0,3.0,4.0,5.0,6.0,8.0,2.0,0.0,2.0,1.0,CHA,CHI,0.0,0.0,1,0,53.0,51.0,3.0,2.0
1,2.0,4.0,4.0,7.0,7.0,9.0,2.0,1.0,2.0,1.0,CLE,BKN,0.0,0.0,1,0,52.0,52.0,-1.0,-4.0
0,4.0,2.0,7.0,4.0,9.0,5.0,0.0,2.0,2.0,2.0,MIL,WAS,0.0,0.0,1,0,47.0,51.0,-5.0,-6.0
1,1.0,0.0,3.0,3.0,5.0,6.0,2.0,0.0,1.0,4.0,SAC,POR,0.0,0.0,1,0,53.0,51.0,1.0,2.0
0,3.0,3.0,4.0,8.0,7.0,10.0,0.0,1.0,4.0,4.0,DEN,LAC,0.0,0.0,1,0,52.0,47.0,-3.0,-4.0
0,3.0,2.0,6.0,5.0,10.0,6.0,0.0,3.0,2.0,1.0,GSW,WAS,1.0,0.0,1,0,51.0,52.0,-1.0,0.0
1,3.0,2.0,6.0,6.0,9.0,8.0,1.0,5.0,1.0,2.0,MIL,DET,0.0,0.0,1,0,48.0,53.0,3.0,0.0
0,3.0,0.0,7.0,0.0,10.0,1.0,0.0,1.0,5.0,2.0,MEM,PHX,0.0,0.0,1,0,47.0,53.0,3.0,6.0
0,4.0,3.0,8.0,6.0,10.0,8.0,0.0,1.0,1.0,2.0,LAC,HOU,0.0,0.0,1,0,48.0,48.0,-3.0,-2.0
1,0.0,2.0,2.0,4.0,2.0,6.0,4.0,0.0,4.0,1.0,BOS,CHA,0.0,0.0,1,0,51.0,54.0,-1.0,-2.0
0,3.0,3.0,5.0,6.0,8.0,8.0,2.0,0.0,2.0,2.0,TOR,ORL,0.0,0.0,1,0,53.0,51.0,1.0,-2.0
1,4.0,3.0,6.0,6.0,11.0,8.0,0.0,0.0,2.0,2.0,ATL,IND,0.0,0.0,1,0,52.0,52.0,1.0,2.0
1,0.0,3.0,3.0,7.0,5.0,11.0,0.0,1.0,2.0,3.0,POR,MIN,0.0,0.0,1,0,52.0,53.0,1.0,0.0
0,4.0,2.0,8.0,3.0,10.0,7.0,1.0,1.0,3.0,15.0,LAL,MIA,0.0,0.0,1,0,53.0,48.0,-1.0,0.0
1,2.0,3.0,5.0,6.0,8.0,8.0,0.0,1.0,2.0,2.0,DET,ORL,0.0,0.0,1,0,54.0,52.0,1.0,2.0
0,3.0,3.0,5.0,6.0,8.0,6.0,3.0,4.0,2.0,2.0,TOR,WAS,0.0,0.0,1,0,54.0,53.0,1.0,2.0
1,2.0,1.0,4.0,5.0,7.0,7.0,0.0,3.0,3.0,4.0,CHI,DAL,0.0,0.0,1,0,52.0,52.0,1.0,0.0
0,3.0,2.0,7.0,6.0,10.0,7.0,2.0,1.0,2.0,2.0,MIL,IND,0.0,0.0,1,0,49.0,53.0,5.0,6.0
1,3.0,1.0,7.0,3.0,10.0,6.0,1.0,0.0,2.0,4.0,LAC,NYK,0.0,0.0,1,0,49.0,55.0,3.0,4.0
0,2.0,2.0,4.0,6.0,7.0,9.0,1.0,0.0,3.0,2.0,DEN,MEM,0.0,0.0,1,0,53.0,48.0,-1.0,0.0
0,2.0,5.0,5.0,6.0,10.0,11.0,1.0,0.0,2.0,2.0,GSW,ATL,1.0,0.0,1,0,52.0,53.0,-1.0,-2.0
1,3.0,3.0,6.0,7.0,9.0,10.0,2.0,2.0,4.0,1.0,UTA,MIN,0.0,0.0,1,0,54.0,54.0,3.0,6.0
1,5.0,2.0,6.0,3.0,9.0,6.0,4.0,1.0,5.0,2.0,PHI,CHA,0.0,0.0,1,0,47.0,55.0,1.0,4.0
1,3.0,2.0,6.0,5.0,10.0,8.0,0.0,2.0,1.0,1.0,MEM,ORL,0.0,0.0,1,0,49.0,53.0,1.0,2.0
1,2.0,3.0,5.0,4.0,8.0,7.0,1.0,2.0,1.0,2.0,DET,MIA,0.0,0.0,1,0,55.0,49.0,1.0,0.0
0,1.0,2.0,3.0,5.0,6.0,7.0,2.0,0.0,1.0,4.0,DEN,CLE,0.0,0.0,1,0,54.0,53.0,1.0,-2.0
1,4.0,1.0,6.0,2.0,8.0,3.0,0.0,0.0,3.0,3.0,HOU,BOS,0.0,0.0,1,0,49.0,52.0,1.0,0.0
1,3.0,1.0,6.0,3.0,7.0,5.0,0.0,0.0,5.0,2.0,OKC,POR,0.0,0.0,1,0,51.0,53.0,1.0,2.0
0,2.0,3.0,4.0,6.0,6.0,10.0,3.0,0.0,4.0,1.0,SAC,UTA,0.0,0.0,1,0,54.0,55.0,-1.0,0.0
0,3.0,3.0,6.0,6.0,7.0,8.0,0.0,2.0,2.0,2.0,WAS,IND,0.0,0.0,1,0,54.0,54.0,3.0,2.0
1,1.0,1.0,4.0,2.0,5.0,5.0,4.0,1.0,1.0,2.0,SAC,NYK,0.0,0.0,1,0,55.0,56.0,3.0,4.0
1,2.0,5.0,7.0,7.0,9.0,9.0,3.0,0.0,2.0,2.0,MIL,PHI,0.0,0.0,1,0,50.0,48.0,1.0,0.0
0,2.0,1.0,6.0,4.0,9.0,7.0,2.0,4.0,6.0,2.0,NOP,DAL,0.0,0.0,1,0,55.0,53.0,1.0,4.0
1,2.0,2.0,4.0,3.0,8.0,5.0,4.0,2.0,2.0,2.0,TOR,CHA,0.0,0.0,1,0,55.0,56.0,-1.0,-4.0
1,3.0,2.0,7.0,5.0,10.0,8.0,0.0,3.0,2.0,2.0,UTA,ORL,0.0,0.0,1,0,56.0,54.0,1.0,-4.0
1,2.0,4.0,7.0,6.0,10.0,9.0,4.0,3.0,1.0,1.0,MIL,IND,0.0,0.0,1,0,51.0,55.0,3.0,4.0
1,1.0,3.0,1.0,4.0,1.0,6.0,0.0,3.0,5.0,2.0,PHX,MIA,0.0,0.0,1,0,54.0,50.0,-1.0,-2.0
1,4.0,3.0,6.0,4.0,10.0,8.0,1.0,1.0,2.0,8.0,MEM,SAS,0.0,0.0,1,0,50.0,54.0,1.0,2.0
0,3.0,1.0,7.0,2.0,9.0,4.0,2.0,1.0,4.0,2.0,LAL,POR,0.0,0.0,1,0,54.0,54.0,1.0,0.0
0,3.0,1.0,5.0,2.0,7.0,3.0,1.0,1.0,3.0,2.0,CHI,BOS,0.0,0.0,1,0,53.0,53.0,3.0,4.0
0,3.0,2.0,7.0,5.0,11.0,9.0,2.0,0.0,4.0,2.0,LAC,NOP,0.0,0.0,1,0,50.0,56.0,3.0,0.0
1,3.0,2.0,5.0,3.0,7.0,6.0,1.0,4.0,2.0,1.0,WAS,MIA,0.0,0.0,1,0,55.0,51.0,1.0,2.0
0,4.0,1.0,6.0,3.0,9.0,5.0,0.0,3.0,2.0,2.0,PHI,CHA,0.0,0.0,1,0,49.0,57.0,3.0,4.0
1,3.0,5.0,4.0,7.0,8.0,11.0,5.0,1.0,2.0,4.0,TOR,ATL,0.0,0.0,1,0,56.0,54.0,-1.0,-2.0
1,2.0,1.0,4.0,3.0,8.0,6.0,0.0,0.0,2.0,3.0,DAL,DEN,0.0,0.0,1,0,54.0,55.0,-3.0,-2.0
0,3.0,4.0,7.0,6.0,8.0,9.0,1.0,0.0,3.0,3.0,OKC,HOU,0.0,0.0,1,0,52.0,50.0,-3.0,-4.0
1,3.0,2.0,6.0,5.0,8.0,9.0,0.0,0.0,7.0,4.0,BKN,GSW,0.0,1.0,1,0,53.0,53.0,1.0,2.0
0,2.0,1.0,6.0,3.0,8.0,5.0,0.0,1.0,4.0,1.0,CLE,DEN,0.0,0.0,1,0,54.0,56.0,1.0,4.0
0,3.0,3.0,8.0,5.0,10.0,9.0,1.0,4.0,2.0,2.0,UTA,IND,0.0,0.0,1,0,57.0,56.0,-3.0,-4.0
1,3.0,4.0,5.0,7.0,7.0,11.0,2.0,0.0,2.0,2.0,CHI,MEM,0.0,0.0,1,0,54.0,51.0,1.0,2.0
0,3.0,4.0,7.0,7.0,10.0,10.0,5.0,1.0,2.0,1.0,MIL,HOU,0.0,0.0,1,0,52.0,51.0,3.0,2.0
0,3.0,2.0,6.0,4.0,9.0,5.0,0.0,0.0,1.0,3.0,NOP,SAC,0.0,0.0,1,0,57.0,56.0,1.0,-2.0
0,3.0,2.0,6.0,3.0,9.0,4.0,0.0,2.0,6.0,3.0,MIN,BOS,0.0,0.0,1,0,55.0,54.0,3.0,2.0
1,3.0,2.0,6.0,2.0,8.0,2.0,2.0,0.0,2.0,3.0,OKC,PHX,0.0,0.0,1,0,53.0,55.0,-3.0,-2.0
0,1.0,3.0,3.0,7.0,6.0,9.0,0.0,0.0,2.0,2.0,CHA,BKN,0.0,0.0,1,0,58.0,54.0,-1.0,-2.0
1,2.0,3.0,3.0,6.0,5.0,8.0,0.0,0.0,2.0,2.0,MIA,PHI,0.0,0.0,1,0,52.0,50.0,-1.0,0.0
1,2.0,3.0,5.0,4.0,8.0,7.0,0.0,2.0,2.0,3.0,GSW,SAS,1.0,0.0,1,0,54.0,55.0,1.0,0.0
1,4.0,4.0,6.0,7.0,9.0,10.0,0.0,2.0,2.0,3.0,IND,ATL,0.0,0.0,1,0,57.0,55.0,-3.0,-2.0
0,3.0,3.0,5.0,6.0,8.0,8.0,1.0,0.0,2.0,3.0,NOP,WAS,0.0,0.0,1,0,58.0,56.0,-1.0,-6.0
1,2.0,2.0,3.0,5.0,5.0,8.0,0.0,0.0,4.0,1.0,POR,GSW,0.0,1.0,1,0,55.0,55.0,-3.0,-4.0
1,3.0,3.0,6.0,6.0,7.0,8.0,3.0,0.0,2.0,6.0,CHI,DET,0.0,0.0,1,0,55.0,56.0,1.0,0.0
